,MARCA
T.V.,1
SEDAN,1
RASTOJERO,1
RAMBLER I.K.A.,1
DI TELLA MAGNETTE,1
BAQUIANO IKA,1
#NAME?,1
SANGYONG,1
128BERLINA,1
ESCORT,1
NAVARRO HNOS.S.R.L.,1
LUFKIN,1
INDUMIX,1
24.01.01,1
EL CORE,1
ISETTA,1
LEMIVA,1
MONTRNEGRO,1
SANTIAGO I.NUMELLI,1
ESTANCIERA IKA.,1
SENECHAL,1
-180- LAND ROVER,1
POR-PAP,1
DAEWOO (031),1
CANIA,1
DAUHATSU,1
OBERMAND,1
SIMCA,1
METALURGICA IMPAGRO S.R.L.,1
PLYMONTH,1
600D,1
MASAT,1
DAIAHTSU,1
GMC CHEVETTTE,1
TRIUMPH,1
MAGNANO,1
-072-KIA,1
BERTOLUSSI,1
STIVIA,1
IKA TORINO 300S,1
DI TELLA TRAVELLER 1500,1
RASTROJERO D,1
CARBALLIDO,1
DECARLO,1
DINARG,1
MORRIS BM-612,1
RUSO,1
BRAMA,1
G.T.,1
DEUTZ-DECAROLI,1
GONELLA,1
TORINO 300S,1
EL AMANECER,1
GOL GLI,1
ESSEX,1
BORWGARD,1
MAGIRUZ DEUTZ,1
VANESA,1
-115-ROVER,1
SIAM SI TELLA,1
PONY,1
GOL GL,1
OMBU                         B,1
AUSTIN MINI COOPER,1
IZUDSU,1
901268MARCA   INVALIDA,1
DUNLOP,1
VOLVO/MARCOPOLO,1
AJAX,1
DAIHAITSU,1
MARENDA Y SANCH,1
COBRA,1
MONTESA,1
-030- DACIA,1
O.M.,1
AMERICAN,1
M.VIGNA,1
RASTRJERO DIESE,1
TRAILMOBILE,1
-----------,1
06819AMXMSL11,1
IKA KAISER,1
NIEWIADOW,1
DE PAOLI,1
BEDFOR,1
IKA-RENAULT 850,1
AAF,1
L.N.ESTRELLA,1
BUICK RIVIERA,1
--,1
KARMANN GHIA,1
GMC CHEVETTE (GEN. MOT. CORP.),1
CUMAR,1
SUZIKI SWIFT GTI,1
NSU PRINZ,1
LEYLAND COMET,1
PRATI FRUEHAUT,1
ARIAS,1
SUIPACHA,1
ARGENTINA,1
GLADIATOR IKA,1
GIGANTE Y TOMASETTI,1
UNION D.K.W.,1
CESTARI,1
AST PRA,1
V.DOORNE,1
WILLYS BAQUEANO,1
-102-NISSAN,1
MARAVILLA,1
BERGANTIN,1
GIGANTE Y TOMASSETTI,1
LAND ROVER SANT,1
04-FORD,1
